curator,id,decision,contour,timestamp
diego,9B24_YU_4154_MG,check,0.8,2026-07-29T12:26:05+00:00
diego,6ORE_bL_102_MG,check,0.8,2026-07-29T12:26:10+00:00
diego,7K00_AU_1669_MG,validated,0.8,2026-07-29T12:58:56+00:00
diego,9T6M_aL_3187_MG,validated,0.8,2026-07-29T12:59:57+00:00
diego,8GLP_L5U_5353_MG,validated,0.8,2026-07-29T13:00:02+00:00
diego,8GLP_L5U_5563_MG,check,0.6,2026-07-29T13:01:42+00:00
